央视频道,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226442/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8








山东卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000301/index.m3u8?IAS
湖南卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000324/index.m3u8?IAS
湖北卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000325/index.m3u8?IAS
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000326/index.m3u8?IAS
安徽卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000328/index.m3u8?IAS
贵州卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000329/index.m3u8?IAS
河北卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000330/index.m3u8?IAS
北京卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000302/index.m3u8?IAS
江苏卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000304/index.m3u8?IAS
浙江卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000305/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000306/index.m3u8?IAS
广东卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000307/index.m3u8?IAS
深圳卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000308/index.m3u8?IAS
东方卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000309/index.m3u8?IAS
东南卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000310/index.m3u8?IAS
天津卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000327/index.m3u8?IAS
江西卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000335/index.m3u8?IAS
重庆卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000341/index.m3u8?IAS
海南卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000347/index.m3u8?IAS
四川卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000348/index.m3u8?IAS
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000349/index.m3u8?IAS
河南卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000358/index.m3u8?IAS
吉林卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000363/index.m3u8?IAS
青海卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000366/index.m3u8?IAS
云南卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000367/index.m3u8?IAS
广西卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000368/index.m3u8?IAS
陕西卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000029/index.m3u8?IAS
山西卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000032/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000040/index.m3u8?IAS
宁夏卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000043/index.m3u8?IAS
新疆卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000044/index.m3u8?IAS
西藏卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000045/index.m3u8?IAS
兵团卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000071/index.m3u8?IAS
农林卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000072/index.m3u8?IAS
厦门卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000075/index.m3u8?IAS
三沙卫视,http://[2409:8087:3c02:21:0:1:0:1028]:6610/shandong_cabletv.live.zte.com//00/SNM/CHANNEL00000078/index.m3u8?IAS




北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000301
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000329
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000608
黑龙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000169
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000557
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008
湖南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000134
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000646
河北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000361
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087
山西卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000053/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000435
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000107
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000318
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456
海南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000103
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121
江西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000716
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000550
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344
四川卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000396
陕西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000802
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957
宁夏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000995
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546
新疆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3





北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8





湖南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010224/
浙江卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010070/
江苏卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010225/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
广东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010221/
深圳卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010068/
北京卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010143/
东南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010096/
重庆卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010218/
四川卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010115/
天津卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010069/
安徽卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010041/
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/
江西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010060/
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/
河北卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010101/
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?
海南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?
湖北卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010223/
贵州卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010100/
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?
黑龙江卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010222/
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010098/
青海卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010111/
云南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010119/
山西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010114/
陕西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010113/
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880



湖南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000523
东方卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000518
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524
浙江卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000531
广东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522
山东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527
河南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000027
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036
北京卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000516
天津卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000530
东南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000519
安徽卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000514
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025
重庆卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000517
江西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525
海南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000037
辽宁卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000526
黑龙江卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000521
内蒙古卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000044
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034
云南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035
甘肃卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000023
陕西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000026
宁夏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000047
