央视频道,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv





cctv1综合,https://video.mytvsuper.xyz/live/5ce87c7ccc65bee992de317a8baa2efe6398bceb60c4802d51c1be8d8f1aa7e7.m3u8?token=832278992603457
cctv2财经,https://video.mytvsuper.xyz/live/a236359e723aff18b1acefb92636b2ad7e84bdaaf0040e666fc40557ef4a0aeb.m3u8?token=832278992603457
cctv3综艺,https://video.mytvsuper.xyz/live/396bc33c629542e266d23971b36eb32789b1049baf95586bc6a3ab50d2c18dea.m3u8?token=832278992603457
cctv4中文国际,https://video.mytvsuper.xyz/live/b8482edda911833e4f3f4443c2eddc9a0a31057ce43e4e53ff064257bd08cc7b.m3u8?token=832278992603457
cctv5体育,https://video.mytvsuper.xyz/live/b1187fffa3be1a8308408cf5cb62481c024ba715ceb45d8de23e93191e64dcf3.m3u8?token=832278992603457
cctv5+体育赛事,https://video.mytvsuper.xyz/live/bf5664fb51fb9e7bb1e35801965648c69d36bdf1a1694893ed977e35a4a05764.m3u8?token=832278992603457
cctv6电影,https://video.mytvsuper.xyz/live/e2e31c2e0f1e5e7ab52f770d20b2fc3b5af6b84403be4b235942ed66b7374c29.m3u8?token=832278992603457
cctv7国防军事,https://video.mytvsuper.xyz/live/4a1f0301dfd23c7c6e05ba0eab226b9599917ab1fba6e7bfcee3c4df992ba32d.m3u8?token=832278992603457
cctv8电视剧,https://video.mytvsuper.xyz/live/d4257d921841b8c762d6ff6ca2e8e5b560b0a1fe4c176c0f549e7257d11b1489.m3u8?token=832278992603457
cctv9纪录,https://video.mytvsuper.xyz/live/7dd85bf5dd64bd3f52060268484dc22eeee1cc0a283aa8ae5235c6f9675cd858.m3u8?token=832278992603457
cctv10科教,https://video.mytvsuper.xyz/live/360ca2f1803fe3bb51c6c3343415a9d5ad350a1960d0d64219a7ed135b6ac006.m3u8?token=832278992603457
cctv11戏曲,https://video.mytvsuper.xyz/live/d4e08759455f8831d215b60b6e17f3363c62b057af602b33a8f50a9fcd68478d.m3u8?token=832278992603457
cctv12社会与法,https://video.mytvsuper.xyz/live/775e7eddf6d44e3860c258359a17d36f4ef00aa9b20f0fe38cd57fad5f789924.m3u8?token=832278992603457
cctv13新闻,https://video.mytvsuper.xyz/live/7a04e033bdd523a4bd6c5c63bc611bfb986ecc56ced891642a9ba565e5a0e6da.m3u8?token=832278992603457
cctv14少儿,https://video.mytvsuper.xyz/live/7e446717e8030c342f8fa3c7ad5b1794a4d66b2dc322ff8e2c6da90736f3a039.m3u8?token=832278992603457
cctv15音乐,https://video.mytvsuper.xyz/live/5bd059b399e39677a77d608078561dd9914a88e878001f34a93c0dbc6866e732.m3u8?token=832278992603457
cctv17农业农村,https://video.mytvsuper.xyz/live/997e8402dcbe7f1497e76ce5ccc3c05a25e54e882509199ad4574a1a9775ad59.m3u8?token=832278992603457




长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv
        








内部测试_147258,#genre#



香蕉,http://jaz9.my.to:2390/udp/224.1.4.205:11111
惊艳,http://mtw.so/5NweOs
惊艳,http://jaz9.my.to:2390/udp/230.1.2.27:11111
K频道,http://jaz9.my.to:2390/udp/224.1.4.65:11111
潘朵拉,http://jaz9.my.to:2390/udp/230.1.2.39:11111
彩虹e台,http://jaz9.my.to:2390/udp/224.1.4.63:11111
彩虹电影,http://jaz9.my.to:2390/udp/224.1.4.64:11111
松视1,http://jaz9.my.to:2390/udp/224.1.4.68:11111
松视3,http://jaz9.my.to:2390/udp/224.1.4.70:11111
Jastar极限电影台,http://jaz9.my.to:2390/udp/230.1.2.32:11111





香蕉(备用),http://u9v.cn/5FZsLd 
惊艳(备用),http://m6z.cn/61I2Cw 
潘朵拉(备用),http://u9v.cn/6hAvUu 
彩虹(备用),http://m6z.cn/6vMxT6 
松1(备用),http://mtw.so/6wCBqQ 
松3(备用),http://mtw.so/6hAvWA 


