央视频道,#genre#
睛彩青少,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩广场舞,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

百事通1,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通2,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通3,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通4,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通5,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通6,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通7,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989


咪咕直播,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=






央视IPV4,#genre#



CCTV-1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV-2,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2
CCTV-3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3
CCTV-4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV-5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV-5+,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p
CCTV-6,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6
CCTV-7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV-8,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8
CCTV-9,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9
CCTV-10,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10
CCTV-11,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11
CCTV-12,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12
CCTV-13,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV-14,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV-15,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15
CCTV-17,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17


CCTV-1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV-2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV-3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV-4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV-5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV-5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV-6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV-7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV-8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV-9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV-10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV-11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV-12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV-13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV-14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV-15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV-17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17





CCTV-1,http://tttt.findvps.top/api.php?id=72944&tk=48a9d04741edbe16b1
CCTV-2,http://tttt.findvps.top/api.php?id=96591&tk=48a9d04741edbe16b1
CCTV-3,http://tttt.findvps.top/api.php?id=50172&tk=48a9d04741edbe16b1
CCTV-4,http://tttt.findvps.top/api.php?id=29362&tk=48a9d04741edbe16b1
CCTV-5,http://tttt.findvps.top/api.php?id=97416&tk=48a9d04741edbe16b1
CCTV-5+,http://tttt.findvps.top/api.php?id=61230&tk=48a9d04741edbe16b1
CCTV-6,http://tttt.findvps.top/api.php?id=52867&tk=48a9d04741edbe16b1
CCTV-7,http://tttt.findvps.top/api.php?id=65009&tk=48a9d04741edbe16b1
CCTV-8,http://tttt.findvps.top/api.php?id=27222&tk=48a9d04741edbe16b1
CCTV-9,http://tttt.findvps.top/api.php?id=98325&tk=48a9d04741edbe16b1
CCTV-10,http://tttt.findvps.top/api.php?id=53817&tk=48a9d04741edbe16b1
CCTV-11,http://tttt.findvps.top/api.php?id=43536&tk=48a9d04741edbe16b1
CCTV-12,http://tttt.findvps.top/api.php?id=82970&tk=48a9d04741edbe16b1
CCTV-13,http://tttt.findvps.top/api.php?id=38745&tk=48a9d04741edbe16b1
CCTV-14,http://tttt.findvps.top/api.php?id=72644&tk=48a9d04741edbe16b1
CCTV-15,http://tttt.findvps.top/api.php?id=84829&tk=48a9d04741edbe16b1
CCTV-16,http://tttt.findvps.top/api.php?id=35130&tk=48a9d04741edbe16b1
CCTV-17,http://tttt.findvps.top/api.php?id=59623&tk=48a9d04741edbe16b1




CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv




CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1












长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv
        








内部测试_147258,#genre#









香蕉(备用),http://u9v.cn/5FZsLd 
惊艳(备用),http://m6z.cn/61I2Cw 
潘朵拉(备用),http://u9v.cn/6hAvUu 
彩虹(备用),http://m6z.cn/6vMxT6 
松1(备用),http://mtw.so/6wCBqQ 
松3(备用),http://mtw.so/6hAvWA 




